client_id,default
CC_C55110310E14,0.10397935
CC_C563D509181A,0.094287
CC_C5736F4887D6,0.7666296
CC_C57C4F09442B,0.10000936
CC_C59D2CA55CAD,0.80161166
CC_C5AD04ABF022,0.10183455
CC_C5AF7BF4B951,0.035696503
CC_C5C5FD9FCFE4,0.6872199
CC_C5D9A89022EF,0.2270173
CC_C5E1FA10BD6B,0.16300417
CC_C6039EF0459B,0.15905665
CC_C6133F44EB0E,0.0930925
CC_C637C1142503,0.784178
CC_C65496C86EAE,0.13386913
CC_C67C2B86A807,0.12532723
CC_C690CF8AF3B4,0.09288046
CC_C69204FFED48,0.2900838
CC_C69DD80E5055,0.09965339
CC_C6AE389CA79C,0.10041771
CC_C6AFA8AF33BB,0.09415972
CC_C6B56B2869A6,0.39338538
CC_C6B61E03B42D,0.23506756
CC_C6C2B357FDF2,0.15721257
CC_C6C4A4A318E4,0.08931494
CC_C6DECDCC7956,0.17019647
CC_C6F134ABD932,0.51391065
CC_C6F24128D8D3,0.14423257
CC_C6F8C5E3D746,0.08696221
CC_C6FB2BDCC78F,0.3532193
CC_C70DBEB08378,0.85806787
CC_C71AAC6F9607,0.1316245
CC_C73D1C53BEC0,0.3001445
CC_C7423B380FD2,0.085107505
CC_C747ABF2B4BC,0.0818427
CC_C74F0C45C093,0.13363737
CC_C75307665BCF,0.2682012
CC_C76473DBFF83,0.29464996
CC_C7652C2D1CC7,0.23366544
CC_C77B38900325,0.29439333
CC_C782A94E6754,0.05079623
CC_C786E0FDA098,0.72012234
CC_C794632B3AAC,0.43873775
CC_C795250A7B3F,0.104113325
CC_C79BF5794AD9,0.058802478
CC_C7A2A7BF85C5,0.089952335
CC_C7A2CEDA36CD,0.46205634
CC_C7AAAC514CD0,0.06676097
CC_C7B39AE8206F,0.16783881
CC_C7BA884F8DCA,0.14380275
CC_C7BC592C11DB,0.058888502
CC_C7CB29EBCEE1,0.05515671
CC_C7D2BE35C77A,0.101985574
CC_C7E56C7FFA19,0.16804251
CC_C7ED63E403A8,0.0978782
CC_C7EFF4BBEE1E,0.07040061
CC_C7F1C90A261F,0.14553161
CC_C7F38C2DEDFF,0.24762067
CC_C807F881A35F,0.25735614
CC_C808346EF2A7,0.077136055
CC_C822401D05A0,0.16542056
CC_C82D0EB32984,0.11889711
CC_C82DE4520088,0.17415734
CC_C84080607284,0.07627328
CC_C85DEB66D6EC,0.3162269
CC_C8601860B3AB,0.28257963
CC_C86B56E5B000,0.12184654
CC_C874E7D8B96A,0.071957186
CC_C88F02C38654,0.14285971
CC_C895990DF270,0.12626144
CC_C896D6E93110,0.33600473
CC_C8A57920FB6B,0.15015708
CC_C8C2CEAC6750,0.39769116
CC_C8CBB38CF4B6,0.43729833
CC_C8DF2AEC8023,0.11049451
CC_C8E24B1925A2,0.12253454
CC_C8E2F0CA5050,0.62252486
CC_C8E875AAFD58,0.40515164
CC_C8EF7366016A,0.06304709
CC_C8F1FB9C56E5,0.100052536
CC_C8F2FF7E6DAF,0.090160936
CC_C916DC82A00B,0.2887601
CC_C91FF308D57A,0.0924526
CC_C9297D88CD26,0.35785666
CC_C932D885E1AA,0.24608736
CC_C947A66A6A34,0.18804222
CC_C953D19C82A6,0.23725812
CC_C960365C1125,0.2558336
CC_C96221203852,0.19347095
CC_C967937FC81A,0.7197723
CC_C97434767545,0.21007366
CC_C974620D4D4F,0.23784682
CC_C9749B07E3CC,0.13923618
CC_C979F86EC4EB,0.08949887
CC_C9882357496D,0.07437114
CC_C98B5F2B994A,0.10383525
CC_C98CA453DC7F,0.10461216
CC_C996515164AF,0.5589141
CC_C9A1B8F512F3,0.41556358
CC_C9E008678B77,0.12466719
CC_C9E89E3728DA,0.19439012
CC_C9EE0357CF4D,0.14610937
CC_C9F15C15BA6A,0.15290032
CC_C9F3BB887EB9,0.21861778
CC_CA0906B9B58E,0.09365274
CC_CA16B9133E4F,0.38096017
CC_CA2524A5C7AF,0.27568784
CC_CA2A17C9CD44,0.43586072
CC_CA32C61E255B,0.102426164
CC_CA37F92A8BC6,0.16868412
CC_CA3C9D0F42A2,0.5633918
CC_CA4669FF2379,0.09066091
CC_CA486E08F176,0.056620184
CC_CA5CF069C36C,0.05360819
CC_CA6AB58D2C8D,0.22253461
CC_CA6EDCBFA9E3,0.18398121
CC_CA6FB58C11F4,0.07498977
CC_CA7902338F91,0.13433427
CC_CA7BE11DCB92,0.11083365
CC_CA87A148C386,0.07251111
CC_CA8E7E45347C,0.15510711
CC_CA9214D0E170,0.16372307
CC_CAA07EABEF71,0.08504256
CC_CABC0190A9BF,0.43455905
CC_CABF171B8582,0.6209222
CC_CAC2F989A2D6,0.226329
CC_CAC50FF13A43,0.35805908
CC_CAC9C52B6FB8,0.29445812
CC_CAE19DE8446F,0.065214545
CC_CAE5F6D8328C,0.50691736
CC_CAFA0C6DBCEB,0.09541227
CC_CAFE5D6E3E1D,0.09380597
CC_CB02A97FAC1F,0.19630341
CC_CB1155AAC7EB,0.14992419
CC_CB1B2FC5769C,0.15184025
CC_CB1BD3C19303,0.20279628
CC_CB2423DD4809,0.84116787
CC_CB33381406F3,0.69357675
CC_CB3CBA971E97,0.09302423
CC_CB45CB5C940D,0.16964234
CC_CB4A2667F8CE,0.15765497
CC_CB4EA92BE238,0.09048899
CC_CB4EE5CC0B09,0.13771246
CC_CB50BDD92A4D,0.23961367
CC_CB6A55831080,0.09388881
CC_CB6CE149111A,0.16898815
CC_CB6F9DA78019,0.06653581
CC_CB722FAA608D,0.2673617
CC_CBA786C05C1C,0.7783568
CC_CBA9A6206DCB,0.13445504
CC_CBB7AE2847B6,0.21983007
CC_CBB9DDEAC819,0.030865995
CC_CBC30D127BA4,0.09974633
CC_CBE67EF0D3C5,0.40582633
CC_CBEC318365B3,0.316919
CC_CBED6669EDA7,0.058898386
CC_CBF1B052FA7E,0.09915669
CC_CBFC7EFF2F94,0.10629835
CC_CC27394B5E35,0.09421452
CC_CC2A7B3D7A55,0.15204847
CC_CC34B2523794,0.14908873
CC_CC34E9023873,0.7525098
CC_CC37D81F02A7,0.65238905
CC_CC4822AEDB83,0.6498955
CC_CC5D6CAE5ADB,0.23000328
CC_CC6D27804EF0,0.071371935
CC_CC71D4876B90,0.12231056
CC_CC75EA7F2C8F,0.13505222
CC_CC9214A5C0CF,0.09686576
CC_CCA2B8D2446C,0.39545396
CC_CCAB3E56FD92,0.2125281
CC_CCAF321D46D7,0.06030498
CC_CCB46EA56584,0.228076
CC_CCB60CB8754C,0.13807443
CC_CCD759553325,0.08561503
CC_CCDC28D49832,0.1402825
CC_CCE55029E621,0.67286426
CC_CCEA133D7268,0.64132446
CC_CCED6CEBC3D6,0.28380778
CC_CCEE76415B51,0.29624394
CC_CD1326D52AE1,0.6811173
CC_CD35EEA81CE8,0.39123106
CC_CD373485942B,0.124680504
CC_CD379DD39658,0.2575312
CC_CD37D5CF0EB0,0.16059355
CC_CD380545A7A4,0.055588588
CC_CD3A378249BA,0.32508028
CC_CD415B1C7741,0.059731945
CC_CD4976814F28,0.046278924
CC_CD4F5F1C357B,0.25004062
CC_CD54829713AF,0.079192884
CC_CD5E3556D5AB,0.15237398
CC_CD6C797F3C4F,0.096251935
CC_CD7BA8F6C4BD,0.11616282
CC_CD8352F0478D,0.16676264
CC_CD972E578564,0.7991574
CC_CDA1B20179B6,0.13448676
CC_CDA2A36B81B4,0.1847606
CC_CDF6354EC332,0.07632419
CC_CE01E17132E0,0.058692
CC_CE1280B30475,0.16907218
CC_CE134F878294,0.06998444
CC_CE229894AC00,0.114864126
CC_CE26907B9D30,0.35777256
CC_CE2755B42DAC,0.074971594
CC_CE2BD7F74421,0.14868332
CC_CE3784121355,0.0940901
CC_CE41F9FF509E,0.19074938
CC_CE5AF0E9A157,0.0737256
CC_CE5EA019DCAA,0.11053923
CC_CE6460FE39F6,0.11043503
CC_CE72D1734761,0.5805176
CC_CE7FC560768D,0.3616537
CC_CE871DB3950F,0.29433012
CC_CE8D1564C4F1,0.13397886
CC_CE93240526A9,0.20832902
CC_CE980FCAB154,0.3474404
CC_CEA0FAD348F8,0.08165249
CC_CEA369A3451F,0.07996191
CC_CEBA67081418,0.25383908
CC_CEC0C00FE770,0.43271518
CC_CEC3B21D2982,0.32233435
CC_CECEC680F701,0.1860881
CC_CEDB263DB07B,0.037928227
CC_CEDF9C14DC79,0.27023545
CC_CEF23255BE06,0.086734146
CC_CEF8C71C4E8B,0.4540214
CC_CEF91FDD41AE,0.30672517
CC_CF0B68684C3D,0.087340996
CC_CF149865368F,0.11457219
CC_CF2A7A5582C2,0.12981553
CC_CF2B3E37CF2E,0.35827428
CC_CF2F163CE005,0.19317724
CC_CF3C063DF626,0.11900423
CC_CF3E91DB8220,0.32676503
CC_CF3FB5744443,0.7645949
CC_CF4991B8EFE9,0.0998656
CC_CF53FD3AC9AD,0.04247861
CC_CF5A140B279D,0.20929709
CC_CF613A7162B6,0.1831674
CC_CF6A8A460B19,0.11309127
CC_CF792E77A16D,0.04671298
CC_CF7BAF373E0A,0.038448613
CC_CF8B1D0015C4,0.15428859
CC_CF8D0517B79F,0.071543686
CC_CF92037ACA93,0.13637385
CC_CF960A300F40,0.42429966
CC_CF96B6335E6C,0.13929452
CC_CF9880D67A7D,0.17512791
CC_CF9B249283A7,0.74791145
CC_CFABF7407978,0.19850555
CC_CFB2AE99EABF,0.17493646
CC_CFC0BC440771,0.17102358
CC_CFC235739F25,0.448809
CC_CFC6E8954325,0.06954477
CC_CFD37EDB214D,0.21885212
CC_CFD93C04478A,0.54485923
CC_CFE0AA5381FD,0.54280126
CC_CFEB021AA137,0.05810975
CC_CFF6E2A6A3F9,0.19489244
CC_CFFDC4947256,0.13494176
CC_D009368CE434,0.052806307
CC_D02E59E08B02,0.047567777
CC_D03848B7353E,0.073057994
CC_D03A69B1563D,0.11621883
CC_D0576802096E,0.08146902
CC_D0582E0F3440,0.06958372
CC_D059D0BEC5D5,0.28829995
CC_D05C4A8F2A25,0.12214344
CC_D05FBA9B9040,0.674251
CC_D0653EA71CAD,0.22195591
CC_D076A984B786,0.16720654
CC_D08FC2D99CF5,0.10973817
CC_D09942A02904,0.1195209
CC_D0A8EA2D37F2,0.110648185
CC_D0AAD35C800F,0.11386003
CC_D0D666EC0244,0.13562307
CC_D0F3F68F4452,0.48375466
CC_D0FBDE8ABAA7,0.14763944
CC_D103D50237D9,0.2408063
CC_D11E5A30CF3B,0.29759213
CC_D122B30AE7CB,0.4707367
CC_D1679B40D83A,0.114408515
CC_D1760785D631,0.20548798
CC_D18088587757,0.22692001
CC_D184160042B7,0.28966329
CC_D1886485E8B4,0.10397519
CC_D1893DD5B4D4,0.09818692
CC_D18B60E035CE,0.6817483
CC_D191D099789D,0.07985726
CC_D1BDB41E7FF6,0.07274898
CC_D1BE2E6E9C9F,0.11287704
CC_D1BFB29BF61C,0.075001195
CC_D1C259F80E13,0.08961629
CC_D1C63DA9CA93,0.1282753
CC_D1C931E4F305,0.09425318
CC_D1CE25F271BE,0.122830085
CC_D1D2127A0C67,0.049610917
CC_D1D31EA359F4,0.12914059
CC_D1DB888BD9B0,0.11971041
CC_D1E82B9DD102,0.16707224
CC_D1EF68A649AA,0.1299139
CC_D1F05E69F80F,0.053060926
CC_D1F6FE158DCF,0.16825503
CC_D205612FD566,0.67088574
CC_D21474C31E3C,0.685735
CC_D2195A061A0E,0.6789048
CC_D2199CC1CB08,0.028985562
CC_D21FCD9DFE53,0.47116593
CC_D233B2C8062B,0.46432877
CC_D234CF2C21AE,0.65951455
CC_D2373015DF41,0.07660642
CC_D239CBE1012A,0.12443424
CC_D2591377E980,0.72609615
CC_D25E25C831B5,0.09634712
CC_D262BB13DAAF,0.27065134
CC_D272BC699F38,0.046625998
CC_D2813C835750,0.7896859
CC_D285B0D67016,0.028866475
CC_D28FB525E310,0.19409563
CC_D2AFEE04E96F,0.05070058
CC_D2BBAA423304,0.11433172
CC_D2BE8B4011D7,0.07475562
CC_D2C49D2FEBF8,0.19597432
CC_D2D09498D333,0.14230768
CC_D2D187DA334A,0.14584075
CC_D2D47A5386CE,0.17693293
CC_D2E98F50621A,0.040428147
CC_D2F265035F0A,0.06833969
CC_D2F91355C6D0,0.14849515
CC_D2FC934F8324,0.123581044
CC_D3044C67CFFB,0.059032295
CC_D313F2C49E46,0.25839207
CC_D31FFB053D60,0.10756427
CC_D336DB6323BB,0.24897574
CC_D343A7CBA377,0.09064466
CC_D345AF4C4B61,0.1327903
CC_D34FA9410740,0.07678663
CC_D354C5D1665A,0.1346864
CC_D35E96480AF8,0.17478508
CC_D3616386D6D2,0.16024065
CC_D365173E852D,0.81198555
CC_D3683C6CFC5C,0.6196068
CC_D373463038E0,0.06729395
CC_D379CF8E3FAB,0.7746021
CC_D37B4CA7F3D8,0.05617737
CC_D37B5B3CA4BE,0.72276175
CC_D39265D7B6C9,0.08629132
CC_D39E3F732408,0.08203612
CC_D3A7B21165B3,0.26973072
CC_D3A9028A4660,0.047240946
CC_D3A948322BD5,0.73587924
CC_D3B95DB5E6C1,0.3266586
CC_D3C8C5014D5C,0.27842298
CC_D3D80929AF52,0.09334367
CC_D3F25136073A,0.1759167
CC_D4102AD032BE,0.2400918
CC_D416EFCEAD89,0.0871056
CC_D41C5030494A,0.6850593
CC_D42E477596A3,0.07188498
CC_D432C89BADA8,0.15489262
CC_D434638E9569,0.11330894
CC_D4518F98BB77,0.07422226
CC_D452847F2A4C,0.18748611
CC_D454056F92E6,0.20349595
CC_D461FB973AB2,0.7701148
CC_D462250B13D3,0.3951524
CC_D48E686A834A,0.72684574
CC_D48FFD985E51,0.079429984
CC_D49263A1BDF7,0.13794315
CC_D49668C65C33,0.0312983
CC_D49D9C57A849,0.10772724
CC_D4A029A150E4,0.12882136
CC_D4AC998C0BC8,0.6901381
CC_D4B02AAFC697,0.12660493
CC_D4BDF0F4FE9E,0.15169388
CC_D4BF2778371B,0.10077878
CC_D4C0F4DB3501,0.16442429
CC_D4C6DD8A364F,0.10944063
CC_D4CDE2A1E174,0.12865445
CC_D4E7EE35695B,0.18031034
CC_D4ED652E86DF,0.25657755
CC_D4F844B54B84,0.051603094
CC_D4FA0055DB4A,0.03103427
CC_D4FDCBAFEC74,0.7547902
CC_D517D90E105F,0.11521146
CC_D52B87A01028,0.17561358
CC_D530C3D1DBF8,0.627679
CC_D5327E41EBA2,0.12994868
CC_D53C8BCA531F,0.10737567
CC_D540C7ABF683,0.6726995
CC_D54105FC1349,0.32253715
CC_D550CE8B9313,0.69031477
CC_D55C5B432387,0.15694508
CC_D5646FCC5E14,0.5095573
CC_D56F34613338,0.13326286
CC_D573AF0F1674,0.09435321
CC_D586E2C2B3EF,0.25202143
CC_D589E388CA02,0.081339784
CC_D58EBD954E68,0.3152928
CC_D59AFE884BDD,0.5588365
CC_D5AC596A85E1,0.1352816
CC_D5B99B578573,0.03714121
CC_D5CBF4A4D3B3,0.15028694
CC_D5CE05EAA837,0.18700142
CC_D5D36A6C8DB3,0.07140397
CC_D5D8D545736F,0.122542776
CC_D5ECFAF8C1A3,0.0781252
CC_D605715F737A,0.1478969
CC_D617428B4B0E,0.30530247
CC_D61E8E5C4414,0.122896954
CC_D652B5F05769,0.14191218
CC_D6564D0CB9A8,0.20312706
CC_D66183657419,0.08118827
CC_D66BDD3E1AA7,0.116882674
CC_D66DA331534A,0.080569595
CC_D687A780C0E6,0.07623569
CC_D6AE871A4C9C,0.15336405
CC_D6B7AF1FBDD4,0.5011006
CC_D6B874308353,0.6643558
CC_D6B8F47FE484,0.5082627
CC_D6CB1BFDCEEA,0.13842915
CC_D6D47D7E1C51,0.04346532
CC_D6DE060699C6,0.1625004
CC_D6E06014457F,0.8486166
CC_D6E8E17EA449,0.28104857
CC_D6F216AB1C4A,0.16199976
CC_D6F5E3A51C8A,0.09581753
CC_D6FB3B76D7A0,0.6815084
CC_D6FBCD4BA3DA,0.2547341
CC_D70918916097,0.4024236
CC_D73B1B9B81A5,0.07950202
CC_D73E9E24BB48,0.12043188
CC_D74AA0F20466,0.11607452
CC_D750070C44BB,0.7545309
CC_D7529675CB7D,0.1532919
CC_D75C8CDB510B,0.6964674
CC_D76009C47709,0.3116083
CC_D771775A58F5,0.20792253
CC_D77F9D613EF7,0.23635463
CC_D7999C3EDE22,0.17717078
CC_D79BF1D26499,0.21094076
CC_D79C05885899,0.109594114
CC_D79D4F15D10C,0.06669073
CC_D7A11E3512D2,0.06835056
CC_D7AD7A7279C4,0.15247434
CC_D7B35055AF0D,0.15971352
CC_D7D99409D57E,0.28340432
CC_D7E403181D8F,0.10668416
CC_D808C7BA9399,0.15160887
CC_D80DE8B544F3,0.04229163
CC_D81D19AEFB77,0.023950173
CC_D81F317F6384,0.13157968
CC_D844D9DF962C,0.0858543
CC_D847D978387D,0.069001086
CC_D85C7B85C440,0.32184651
CC_D885591596E7,0.07976297
CC_D887D07BDE23,0.34162888
CC_D88ACC0CFDA5,0.13103145
CC_D88BDD0F510C,0.0504512
CC_D8956424CB37,0.42032444
CC_D8959BB99A7F,0.3298847
CC_D89A9A14B5E8,0.054868184
CC_D8AD01F3CCE7,0.059803832
CC_D8B4122DC296,0.11660073
CC_D8C38B187875,0.7266416
CC_D8E55509595E,0.059787955
CC_D8E6B90C37A3,0.11605007
CC_D8F1AECFCC2F,0.0522063
CC_D8F7672C70D7,0.07502575
CC_D8F7E904E7DF,0.1642599
CC_D8FEF1C99F88,0.66162205
CC_D90761F9E9C9,0.37205446
CC_D90D9D5C8FEB,0.13716727
CC_D912917A4F4E,0.66228044
CC_D91ECE64FD0C,0.11962288
CC_D9325E5695D5,0.06082401
CC_D9563654A397,0.18806234
CC_D95766A6C24F,0.13888766
CC_D95939B1BBFA,0.078383476
CC_D96729C38BC9,0.1034193
CC_D9791EFF766C,0.23218754
CC_D97AA7C54F6D,0.16371176
CC_D98BA5CE8EE6,0.5140085
CC_D991DAD5413D,0.13657792
CC_D995C89AA359,0.23078588
CC_D9A54F55AD6A,0.12696688
CC_D9B87A96C353,0.28559512
CC_D9C42B0B6A0C,0.15513186
CC_D9D487E78FAF,0.6611899
CC_D9D744A66B09,0.09447795
CC_D9DA3F6E2E7E,0.13420221
CC_D9E5792258E4,0.079623766
CC_D9E6B9CBEB77,0.066041104
CC_D9F0CDB02AC6,0.100590706
CC_DA0201D1BCF2,0.11110094
CC_DA0500AFE692,0.07246297
CC_DA0E0BD3880D,0.41653854
CC_DA10F53AE655,0.7060014
CC_DA1643A835A2,0.11697079
CC_DA1C5BAB7E35,0.4644113
CC_DA1DC6A6371D,0.2502482
CC_DA1E6B31DD2A,0.6853354
CC_DA1F282809D0,0.031745203
CC_DA226442D919,0.7477888
CC_DA31EC318B1F,0.07506115
CC_DA33597C6459,0.11105539
CC_DA43CFB5CC2F,0.16664037
CC_DA481C72B8A4,0.19027036
CC_DA55447636EB,0.05686105
CC_DA5AE34842E3,0.07972768
CC_DA6880B018AC,0.1545188
CC_DA700A961616,0.14811657
CC_DA7E65F1E6AA,0.069852434
CC_DA80FAA7FE30,0.1193799
CC_DA8DCCC1199D,0.28755584
CC_DA8EA724C1D3,0.4060467
CC_DA8FA65D1924,0.03353185
CC_DA99D1E41C3E,0.055465434
CC_DA9C3BEFD0B3,0.13687159
CC_DAA3B7FE1C62,0.07180843
CC_DAACE4211B34,0.16123663
CC_DAD239E56638,0.7476058
CC_DAD4BC090253,0.0713049
CC_DAEDBA26BA12,0.22638184
CC_DB1EB08EB40E,0.095923945
CC_DB2314ED6960,0.11011339
CC_DB25E05EC5CD,0.38802978
CC_DB3BE0C87882,0.05084583
CC_DB44628BC147,0.16239853
CC_DB562E602BA8,0.13384649
CC_DB61D7F5F8F2,0.7693679
CC_DB6498598C32,0.14398383
CC_DB6B59FB6E30,0.03652301
CC_DB801B947698,0.33542627
CC_DBB8C467FF1D,0.12392673
CC_DBCD21C2C322,0.08973924
CC_DBDB148E45DD,0.11804282
CC_DBDF9BFA7E87,0.09680381
CC_DBF5CD2D854F,0.15808414
CC_DC0077DE6E39,0.1618923
CC_DC23159A1F99,0.075781316
CC_DC2458827FD8,0.23097293
CC_DC2BE35D58AC,0.22447285
CC_DC49C8D3F7EC,0.56701326
CC_DC5DE66826E9,0.10002401
CC_DC6063FC6464,0.096652225
CC_DC771AE1B4BA,0.66965944
CC_DC7DEBC30E17,0.42907462
CC_DC978F3A711F,0.6865566
CC_DCA2140C7BC4,0.224568
CC_DCA5CE7C9DC3,0.13430855
CC_DCB5798049B2,0.10787435
CC_DCD10C95C942,0.43685365
CC_DCD145E8E729,0.3057604
CC_DCE0BFC03B86,0.045200106
CC_DCE75AE2FB52,0.07776181
CC_DCFCEEF21BA7,0.31509835
CC_DD12A8C462FA,0.1176669
CC_DD14867350AC,0.1537573
CC_DD232BC8881D,0.18180703
CC_DD2473D34D68,0.1721021
CC_DD2B5C4CD318,0.08632676
CC_DD4EC06C3A92,0.25180623
CC_DD5299DA8C1C,0.075110026
CC_DD59BFF18ABC,0.10598499
CC_DD6777E1B05C,0.07695701
CC_DD6EE1501B89,0.066620834
CC_DD78B52AE022,0.13246854
CC_DD7983A07B43,0.73505294
CC_DD80B5CC495F,0.13506016
CC_DD8956B71825,0.69281995
CC_DD8D40E7E2A9,0.11097214
CC_DD9972D0B63E,0.1386894
CC_DDAE70634ED3,0.09528852
CC_DDB4A9FF2B03,0.083598964
CC_DDB68302DA2A,0.14523715
CC_DDB9DEC9C037,0.06977212
CC_DDC610D2B2F0,0.08448551
CC_DDCAEC6BD9F0,0.15392429
CC_DDDF665EBD93,0.2620355
CC_DDE66EBF2157,0.07963169
CC_DDE8B7E9C7F4,0.28439254
CC_DE019FC36D28,0.34743664
CC_DE07076B04D5,0.108423375
CC_DE07AECD2361,0.032420278
CC_DE08A4514010,0.5714277
CC_DE093FAC5293,0.40450296
CC_DE17BC1C2324,0.055763192
CC_DE1B13B3E504,0.0575788
CC_DE4264861B73,0.09380425
CC_DE4810B88C51,0.32303107
CC_DE4EE8A16896,0.12620275
CC_DE523A2403BB,0.105776824
CC_DE52860CFBBE,0.20866191
CC_DE593193FB9C,0.17574592
CC_DE5A9B499ED4,0.08157047
CC_DE6AFFA63ABD,0.101866506
CC_DE7CEC14CCD5,0.58686906
CC_DE7D7B5BBB14,0.6612887
CC_DE81AAB7BF48,0.08010301
CC_DE8956D433E2,0.65137625
CC_DE8FB8D1CB71,0.27209458
CC_DE90D07B269D,0.26517826
CC_DE9A62529780,0.1990881
CC_DEA425EA8441,0.08820187
CC_DEBE01582EFF,0.19360855
CC_DEBFD4E79A38,0.04601661
CC_DEC97F13CB8C,0.15302663
CC_DECF1507C86D,0.13534865
CC_DED24C8D047A,0.11824379
CC_DEF4AEBD31C8,0.22776134
CC_DF062F698349,0.09892604
CC_DF13D5CB626A,0.10449707
CC_DF15C526CDC5,0.06937932
CC_DF1F6C68F7D2,0.13426927
CC_DF3EB88F509B,0.114952445
CC_DF4E332C886F,0.03407787
CC_DF514171DC30,0.13671406
CC_DF536CEAE5C0,0.07588761
CC_DF5806CC2CFF,0.14914459
CC_DF715690EF20,0.31167915
CC_DF718A37AF15,0.1098142
CC_DF7276DD74AA,0.10621218
CC_DF750B2D6872,0.3116136
CC_DF9FB6670627,0.09417
CC_DFA65A0125D9,0.07497974
CC_DFAE355359B8,0.21941979
CC_DFEA562F7BCF,0.29989335
CC_DFEDAF0F0D6E,0.035545215
CC_DFF6F74C64B5,0.7548741
CC_DFF87DF16763,0.13618734
CC_E00D8ECE9FA9,0.16481933
CC_E027E36615C0,0.6250751
CC_E02E23CE49A8,0.10759428
CC_E030B3AEBF19,0.14213376
CC_E031A4C862C1,0.18659295
CC_E0339B331F4F,0.09989906
CC_E038981B2FEE,0.103295036
CC_E0463868968B,0.1282762
CC_E05A8621B581,0.28755584
CC_E07FB0312232,0.10954255
CC_E088594E0624,0.17444363
CC_E09AC3B1E534,0.09443136
CC_E0AC29AFCF97,0.14482147
CC_E0BAC6E0D0DA,0.04066078
CC_E0DDDA07F0A1,0.23828343
CC_E0DF45AB72B6,0.258488
CC_E0E1F8E7379E,0.081369184
CC_E0EF095444A5,0.15723605
CC_E102E4F7F8B4,0.14634626
CC_E109B4CA6A8D,0.12941559
CC_E11470A2D92C,0.46466395
CC_E117B8A6ADC6,0.04266946
CC_E128015073F3,0.09071157
CC_E131D5EB9237,0.20844187
CC_E14A24095E9F,0.15179239
CC_E14CADF89123,0.48451003
CC_E16876025011,0.05114357
CC_E16C71C15D04,0.70194405
CC_E16F1BB83653,0.052832477
CC_E17448FB08EF,0.57680035
CC_E17AAACEB07D,0.10222003
CC_E1875522DC57,0.15158615
CC_E18A0734641A,0.117462054
CC_E18A22453843,0.11860335
CC_E1B4E3360C0F,0.15290639
CC_E1B5AE645169,0.08613361
CC_E1B71F6B7DD2,0.3849938
CC_E1D073F693A2,0.386331
CC_E1EA83C31C66,0.10003056
CC_E1ECAE226485,0.23726204
CC_E1F0C5076481,0.07704824
CC_E1F78CE289D8,0.05354172
CC_E1FBCECE0A54,0.22818537
CC_E1FD46CA26D5,0.11839856
CC_E20E7C7164A6,0.76546186
CC_E211E2698C14,0.040352162
CC_E21B4F587C45,0.16962269
CC_E22A278A1386,0.0767475
CC_E24078C03B7C,0.12762117
CC_E2452737F950,0.21274257
CC_E246119AA09C,0.67614084
CC_E246942C7310,0.08724788
CC_E2474A334F3D,0.0956717
CC_E2489637D0E8,0.13842265
CC_E2521AF9C2A2,0.094053276
CC_E253F4AC4762,0.60961735
CC_E257805D0F0A,0.18655038
CC_E25A924EDB70,0.09094988
CC_E25B5D5502AD,0.11707349
CC_E2619E24BEDD,0.68845665
CC_E274DAF3C064,0.06332876
CC_E2787CBDFBF1,0.13933118
CC_E28AE2E68BB7,0.7237131
CC_E2C3E272D059,0.26644287
CC_E2D653061523,0.3647672
CC_E2ECDC7D23EE,0.12257945
CC_E2F0E725C3AB,0.08232816
CC_E2F7712CD056,0.16184002
CC_E2FD7FCF0AD5,0.8375937
CC_E308C7DFB2F2,0.13809432
CC_E30B791D5F11,0.24773575
CC_E315F7A94400,0.2962901
CC_E31DAB1E73F5,0.05984352
CC_E32034C97E83,0.21483542
CC_E32DBED5EAC1,0.2281626
CC_E32DDDDEE3CB,0.17762516
CC_E343EC3EB052,0.6973485
CC_E34A04E78D60,0.117411666
CC_E3503B565AD0,0.3249173
CC_E356B05ADD56,0.15331027
CC_E35D02BE6780,0.02675069
CC_E369AAECB2B1,0.4668756
CC_E36ACDB4F96F,0.5027649
CC_E36C7F0E1657,0.8770137
CC_E381FD4674D5,0.048509117
CC_E38E3835121E,0.05900811
CC_E3A70438A0C1,0.2519005
CC_E3B5C76189F3,0.1839062
CC_E3B7B7E57889,0.14792761
CC_E3CCC0D886D9,0.186758
CC_E3DD8AD10171,0.28391105
CC_E3E230CF20A1,0.16365519
CC_E3E4B2543CCB,0.07179214
CC_E3E5DF01E014,0.20346767
CC_E3EB157288A2,0.08884162
CC_E3FBDA203EDF,0.13820496
CC_E404FCA6CB2B,0.6945568
CC_E4054F9C8442,0.32068312
CC_E405D808772F,0.06338859
CC_E4137B250609,0.267038
CC_E41482A7E968,0.09027443
CC_E421FA1874F4,0.104424335
CC_E42C38BBBD04,0.1673207
CC_E42D90BFB285,0.06480068
CC_E42EFC05C891,0.091770194
CC_E430F3C75969,0.117824
CC_E4576D6B6478,0.094111584
CC_E46B27A13728,0.44097883
CC_E4783FB590D4,0.17331463
CC_E489009C6500,0.20381925
CC_E493CB46177D,0.09851172
CC_E496AFA9B40A,0.30851644
CC_E4A2FFE0EE1F,0.12083236
CC_E4C553538385,0.41192076
CC_E4C7B5501ED1,0.20241252
CC_E4C8A5A60F51,0.17717275
CC_E4C94AB69214,0.46114412
